ID,Period,River,variable,value
L-N7,Level Season,Nanfei River,cnorB,921191.5360417444
L-N8,Level Season,Nanfei River,cnorB,573704.780953071
L-N9,Level Season,Nanfei River,cnorB,1327457.8322520312
L-P1,Level Season,Pai River,cnorB,1333546.4234497654
L-P10,Level Season,Pai River,cnorB,986601.5327741883
L-P11,Level Season,Pai River,cnorB,1165176.8032185405
L-P12,Level Season,Pai River,cnorB,1003714.474112768
L-P2,Level Season,Pai River,cnorB,1373457.735818438
L-P3,Level Season,Pai River,cnorB,1273510.1849094061
L-P4,Level Season,Pai River,cnorB,765021.9063585608
L-P5,Level Season,Pai River,cnorB,609662.2546759312
L-P6,Level Season,Pai River,cnorB,823514.517489224
L-P7,Level Season,Pai River,cnorB,1381358.500165141
L-P8,Level Season,Pai River,cnorB,924161.4604424787
L-P9,Level Season,Pai River,cnorB,531783.0244809235
W-H1,Wet Season,Hangbu River,cnorB,819650.8706458791
W-H10,Wet Season,Hangbu River,cnorB,455065.4764900184
W-H11,Wet Season,Hangbu River,cnorB,1317855.200847058
W-H12,Wet Season,Hangbu River,cnorB,785195.7582639195
W-H2,Wet Season,Hangbu River,cnorB,1389964.7471047614
W-H3,Wet Season,Hangbu River,cnorB,766334.6662165532
W-H4,Wet Season,Hangbu River,cnorB,929139.5043177303
W-H5,Wet Season,Hangbu River,cnorB,424505.55161940376
W-H6,Wet Season,Hangbu River,cnorB,1124985.281089294
W-H7,Wet Season,Hangbu River,cnorB,725731.9417815153
W-H8,Wet Season,Hangbu River,cnorB,1027671.5781259473
W-H9,Wet Season,Hangbu River,cnorB,258115.2095894924
W-N1,Wet Season,Nanfei River,cnorB,130266.34384434357
W-N10,Wet Season,Nanfei River,cnorB,207735.2557446759
W-N11,Wet Season,Nanfei River,cnorB,253820.17244862596
W-N12,Wet Season,Nanfei River,cnorB,209729.91712160985
W-N2,Wet Season,Nanfei River,cnorB,350661.7449498652
W-N3,Wet Season,Nanfei River,cnorB,231722.12728452365
W-N4,Wet Season,Nanfei River,cnorB,222171.2648901248
W-N5,Wet Season,Nanfei River,cnorB,240171.40196345514
W-N6,Wet Season,Nanfei River,cnorB,152373.09640450188
W-N7,Wet Season,Nanfei River,cnorB,212208.0363035306
W-N8,Wet Season,Nanfei River,cnorB,185259.6171581512
W-N9,Wet Season,Nanfei River,cnorB,202081.12401803603
W-P1,Wet Season,Pai River,cnorB,229673.7321196532
W-P10,Wet Season,Pai River,cnorB,273102.68409121863
W-P11,Wet Season,Pai River,cnorB,203410.87304309077
W-P12,Wet Season,Pai River,cnorB,204672.3329313397
W-P2,Wet Season,Pai River,cnorB,161573.66371060762
W-P3,Wet Season,Pai River,cnorB,135050.2412057436
W-P4,Wet Season,Pai River,cnorB,150673.28818723586
W-P5,Wet Season,Pai River,cnorB,244031.0666720038
W-P6,Wet Season,Pai River,cnorB,241419.94400835302
W-P7,Wet Season,Pai River,cnorB,215834.70875338558
W-P8,Wet Season,Pai River,cnorB,264029.48315079464
W-P9,Wet Season,Pai River,cnorB,170465.45679133447
D-H1,Dry Season,Hangbu River,hzo,13368711.253943916
D-H2,Dry Season,Hangbu River,hzo,13079201.715595784
D-H3,Dry Season,Hangbu River,hzo,10965087.867907412
D-H4,Dry Season,Hangbu River,hzo,10911642.358516648
D-H5,Dry Season,Hangbu River,hzo,10409473.075399682
D-N1,Dry Season,Nanfei River,hzo,10793164.808226895
D-N2,Dry Season,Nanfei River,hzo,11864362.673035314
D-N3,Dry Season,Nanfei River,hzo,10925133.21920662
D-N4,Dry Season,Nanfei River,hzo,14615525.812228415
D-N5,Dry Season,Nanfei River,hzo,17159879.773000926
D-N6,Dry Season,Nanfei River,hzo,19583806.023810074
D-P1,Dry Season,Pai River,hzo,25018159.850281026
D-P2,Dry Season,Pai River,hzo,21738971.401765205
D-P3,Dry Season,Pai River,hzo,34012651.83108889
D-P4,Dry Season,Pai River,hzo,23925421.21471637
D-P5,Dry Season,Pai River,hzo,20783797.913302917
D-P6,Dry Season,Pai River,hzo,27294119.089118
D-P7,Dry Season,Pai River,hzo,19634471.670093495
L-H1,Level Season,Hangbu River,hzo,12752909.751602065
L-H10,Level Season,Hangbu River,hzo,16089277.544872304
L-H11,Level Season,Hangbu River,hzo,13713557.565412777
L-H12,Level Season,Hangbu River,hzo,21589245.25876783
L-H2,Level Season,Hangbu River,hzo,11466546.649164261
L-H3,Level Season,Hangbu River,hzo,12035446.045384161
L-H4,Level Season,Hangbu River,hzo,12027664.24394539
L-H5,Level Season,Hangbu River,hzo,12876932.184362456
L-H6,Level Season,Hangbu River,hzo,15225825.94197844
L-H7,Level Season,Hangbu River,hzo,12226410.822893355
L-H8,Level Season,Hangbu River,hzo,19304302.99238439
L-H9,Level Season,Hangbu River,hzo,10576569.069045229
L-N1,Level Season,Nanfei River,hzo,11379728.390003832
L-N10,Level Season,Nanfei River,hzo,11160231.53307445
L-N11,Level Season,Nanfei River,hzo,12438179.593062691
L-N12,Level Season,Nanfei River,hzo,13101785.614074437
L-N2,Level Season,Nanfei River,hzo,9862626.311892614
L-N3,Level Season,Nanfei River,hzo,11118929.769656105
L-N4,Level Season,Nanfei River,hzo,15180807.66729561
L-N5,Level Season,Nanfei River,hzo,13659502.091523295
L-N6,Level Season,Nanfei River,hzo,16097657.874160133
L-N7,Level Season,Nanfei River,hzo,13364352.324553581
L-N8,Level Season,Nanfei River,hzo,7841117.305353405
L-N9,Level Season,Nanfei River,hzo,17398560.27879968
L-P1,Level Season,Pai River,hzo,18836693.545735665
L-P10,Level Season,Pai River,hzo,23129113.286163174
L-P11,Level Season,Pai River,hzo,28480937.368667748
L-P12,Level Season,Pai River,hzo,20437248.304954417
L-P2,Level Season,Pai River,hzo,19523201.150263455
L-P3,Level Season,Pai River,hzo,25385302.082199287
L-P4,Level Season,Pai River,hzo,22651128.508687295
L-P5,Level Season,Pai River,hzo,23952819.282808017
L-P6,Level Season,Pai River,hzo,22661528.22079975
L-P7,Level Season,Pai River,hzo,24088124.167142875
L-P8,Level Season,Pai River,hzo,23274350.011027858
L-P9,Level Season,Pai River,hzo,24028102.334266916
W-H1,Wet Season,Hangbu River,hzo,40522687731.21208
W-H10,Wet Season,Hangbu River,hzo,77780011845.3797
W-H11,Wet Season,Hangbu River,hzo,75438623588.90555
W-H12,Wet Season,Hangbu River,hzo,95601200318.64001
W-H2,Wet Season,Hangbu River,hzo,61342636904.97995
W-H3,Wet Season,Hangbu River,hzo,46316198867.65554
W-H4,Wet Season,Hangbu River,hzo,33882042039.16337
W-H5,Wet Season,Hangbu River,hzo,42972988045.1203
W-H6,Wet Season,Hangbu River,hzo,63861798095.17413
W-H7,Wet Season,Hangbu River,hzo,44184786537.01709
W-H8,Wet Season,Hangbu River,hzo,79016534026.43527
W-H9,Wet Season,Hangbu River,hzo,48900102708.93471
W-N1,Wet Season,Nanfei River,hzo,25873819647.151585
W-N10,Wet Season,Nanfei River,hzo,40530344109.72419
W-N11,Wet Season,Nanfei River,hzo,27978434097.03448
W-N12,Wet Season,Nanfei River,hzo,39783769890.97095
W-N2,Wet Season,Nanfei River,hzo,63582209768.94328
W-N3,Wet Season,Nanfei River,hzo,41108246276.7762
W-N4,Wet Season,Nanfei River,hzo,33248195750.59473
W-N5,Wet Season,Nanfei River,hzo,46417164363.15292
W-N6,Wet Season,Nanfei River,hzo,28515904988.04058
W-N7,Wet Season,Nanfei River,hzo,36629559587.442184
W-N8,Wet Season,Nanfei River,hzo,56350902231.082756
W-N9,Wet Season,Nanfei River,hzo,23164318770.444935
W-P1,Wet Season,Pai River,hzo,22500719260.105247
W-P10,Wet Season,Pai River,hzo,32378518207.854736
W-P11,Wet Season,Pai River,hzo,49748542104.638885
W-P12,Wet Season,Pai River,hzo,35943856555.91673
W-P2,Wet Season,Pai River,hzo,51217684632.162544
W-P3,Wet Season,Pai River,hzo,47643383132.755066
W-P4,Wet Season,Pai River,hzo,34737244983.30024
W-P5,Wet Season,Pai River,hzo,51480336878.688835
W-P6,Wet Season,Pai River,hzo,37328854325.81785
W-P7,Wet Season,Pai River,hzo,16403053441.458452
W-P8,Wet Season,Pai River,hzo,31660929911.242474
W-P9,Wet Season,Pai River,hzo,27170394875.790386
D-H1,Dry Season,Hangbu River,hzsA,283275.74516136775
D-H2,Dry Season,Hangbu River,hzsA,276488.1753288625
D-H3,Dry Season,Hangbu River,hzsA,227434.89293242834
D-H4,Dry Season,Hangbu River,hzsA,226207.21668717713
D-H5,Dry Season,Hangbu River,hzsA,214704.1108015432
D-N1,Dry Season,Nanfei River,hzsA,223488.02810643113
D-N2,Dry Season,Nanfei River,hzsA,248186.37328618043
D-N3,Dry Season,Nanfei River,hzsA,226517.04905457475
D-N4,Dry Season,Nanfei River,hzsA,312684.9018159199
D-N5,Dry Season,Nanfei River,hzsA,373522.5985907323
D-N6,Dry Season,Nanfei River,hzsA,432397.08832273504
D-P1,Dry Season,Pai River,hzsA,567154.210262129
D-P2,Dry Season,Pai River,hzsA,485411.7177688809
D-P3,Dry Season,Pai River,hzsA,797000.4731357847
D-P4,Dry Season,Pai River,hzsA,539778.3849741463
D-P5,Dry Season,Pai River,hzsA,461842.1089042014
D-P6,Dry Season,Pai River,hzsA,624581.7917360286
D-P7,Dry Season,Pai River,hzsA,433636.4601184516
L-H1,Level Season,Hangbu River,hzsA,268857.63858234254
L-H10,Level Season,Hangbu River,hzsA,347795.9974087288
L-H11,Level Season,Hangbu River,hzsA,291381.3582075351
L-H12,Level Season,Hangbu River,hzsA,481709.60819912446
L-H2,Level Season,Hangbu River,hzsA,238984.74970794324
L-H3,Level Season,Hangbu River,hzsA,252153.89237905268
L-H4,Level Season,Hangbu River,hzsA,251973.295443019
L-H5,Level Season,Hangbu River,hzsA,271755.5295838959
L-H6,Level Season,Hangbu River,hzsA,327180.69063774095
L-H7,Level Season,Hangbu River,hzsA,256589.65183763756
L-H8,Level Season,Hangbu River,hzsA,425566.1782085031
L-H9,Level Season,Hangbu River,hzsA,218525.25278237704
L-N1,Level Season,Nanfei River,hzsA,236981.14101802558
L-N10,Level Season,Nanfei River,hzsA,231922.9186332547
L-N11,Level Season,Nanfei River,hzsA,261517.38235471828
L-N12,Level Season,Nanfei River,hzsA,277017.0788931582
L-N2,Level Season,Nanfei River,hzsA,202245.53274062535
L-N3,Level Season,Nanfei River,hzsA,230972.32644387017
L-N4,Level Season,Nanfei River,hzsA,326109.24958545767
L-N5,Level Season,Nanfei River,hzsA,290109.31799577427
L-N6,Level Season,Nanfei River,hzsA,347996.6769884609
L-N7,Level Season,Nanfei River,hzsA,283173.4314285603
L-N8,Level Season,Nanfei River,hzsA,156866.71571629497
L-N9,Level Season,Nanfei River,hzsA,379282.10749676067
L-P1,Level Season,Pai River,hzsA,414161.9246645623
L-P10,Level Season,Pai River,hzsA,519913.2497255388
L-P11,Level Season,Pai River,hzsA,654736.1214958649
L-P12,Level Season,Pai River,hzsA,453319.28243031894
L-P2,Level Season,Pai River,hzsA,430915.03916395764
L-P3,Level Season,Pai River,hzsA,576381.2790431577
L-P4,Level Season,Pai River,hzsA,508024.3671756725
L-P5,Level Season,Pai River,hzsA,540463.1546180377
L-P6,Level Season,Pai River,hzsA,508282.75297151465
L-P7,Level Season,Pai River,hzsA,543846.1136142137
L-P8,Level Season,Pai River,hzsA,523530.98556086357
L-P9,Level Season,Pai River,hzsA,542345.1649768269
W-H1,Wet Season,Hangbu River,hzsA,2036866133.9335213
W-H10,Wet Season,Hangbu River,hzsA,4194149217.250023
W-H11,Wet Season,Hangbu River,hzsA,4054518852.1858597
W-H12,Wet Season,Hangbu River,hzsA,5271001536.45922
W-H2,Wet Season,Hangbu River,hzsA,3224249621.1998587
W-H3,Wet Season,Hangbu River,hzsA,2361839641.184683
W-H4,Wet Season,Hangbu River,hzsA,1670546366.3259501
W-H5,Wet Season,Hangbu River,hzsA,2173737711.904728
W-H6,Wet Season,Hangbu River,hzsA,3371247942.740678
W-H7,Wet Season,Hangbu River,hzsA,2241742221.4285274
W-H8,Wet Season,Hangbu River,hzsA,4268073943.924196
W-H9,Wet Season,Hangbu River,hzsA,2508231876.2279515
W-N1,Wet Season,Nanfei River,hzsA,1239170226.246137
W-N10,Wet Season,Nanfei River,hzsA,2037292452.197539
W-N11,Wet Season,Nanfei River,hzsA,1351304850.9659266
W-N12,Wet Season,Nanfei River,hzsA,1995763175.7042866
W-N2,Wet Season,Nanfei River,hzsA,3354902078.675672
W-N3,Wet Season,Nanfei River,hzsA,2069495825.7615912
W-N4,Wet Season,Nanfei River,hzsA,1635962432.16727
W-N5,Wet Season,Nanfei River,hzsA,2367543691.2079573
W-N6,Wet Season,Nanfei River,hzsA,1380090329.71694
W-N7,Wet Season,Nanfei River,hzsA,1821248922.4407494
W-N8,Wet Season,Nanfei River,hzsA,2934913091.6151724
W-N9,Wet Season,Nanfei River,hzsA,1096259884.6798396
W-P1,Wet Season,Pai River,hzsA,1061525043.0362469
W-P10,Wet Season,Pai River,hzsA,1588626808.7232654
W-P11,Wet Season,Pai River,hzsA,2556484875.2249064
W-P12,Wet Season,Pai River,hzsA,1783519959.2040274
W-P2,Wet Season,Pai River,hzsA,2640248047.8826256
W-P3,Wet Season,Pai River,hzsA,2436924939.566106
W-P4,Wet Season,Pai River,hzsA,1717318353.0124812
W-P5,Wet Season,Pai River,hzsA,2655250683.945335
W-P6,Wet Season,Pai River,hzsA,1859804187.55976
W-P7,Wet Season,Pai River,hzsA,747941232.2629956
W-P8,Wet Season,Pai River,hzsA,1549672112.3407743
W-P9,Wet Season,Pai River,hzsA,1308140810.8856719
D-H1,Dry Season,Hangbu River,hzsB,262742.8347938264
D-H2,Dry Season,Hangbu River,hzsB,121185.30733128542
D-H3,Dry Season,Hangbu River,hzsB,121808.32567995982
D-H4,Dry Season,Hangbu River,hzsB,158023.7939711504
D-H5,Dry Season,Hangbu River,hzsB,149872.21414178974
D-N1,Dry Season,Nanfei River,hzsB,98536.78050641477
D-N2,Dry Season,Nanfei River,hzsB,280827.34131950577
D-N3,Dry Season,Nanfei River,hzsB,109212.22707245295
D-N4,Dry Season,Nanfei River,hzsB,137780.21851473217
D-N5,Dry Season,Nanfei River,hzsB,281089.25237596483
D-N6,Dry Season,Nanfei River,hzsB,310989.205411135
D-P1,Dry Season,Pai River,hzsB,147203.76223273927
D-P2,Dry Season,Pai River,hzsB,344639.41358542617
D-P3,Dry Season,Pai River,hzsB,77468.31220273858
D-P4,Dry Season,Pai River,hzsB,184994.00902844235
D-P5,Dry Season,Pai River,hzsB,169014.63823754288
D-P6,Dry Season,Pai River,hzsB,170294.88597141768
D-P7,Dry Season,Pai River,hzsB,209341.18285614287
L-H1,Level Season,Hangbu River,hzsB,145827.85890532
L-H10,Level Season,Hangbu River,hzsB,181985.40121071925
L-H11,Level Season,Hangbu River,hzsB,188843.54958281954
L-H12,Level Season,Hangbu River,hzsB,822098.8027033131
L-H2,Level Season,Hangbu River,hzsB,179337.8029659498
L-H3,Level Season,Hangbu River,hzsB,188057.38376144608
L-H4,Level Season,Hangbu River,hzsB,61307.00824265368
L-H5,Level Season,Hangbu River,hzsB,116912.38496204867
L-H6,Level Season,Hangbu River,hzsB,217102.45897817737
L-H7,Level Season,Hangbu River,hzsB,145112.46345009017
L-H8,Level Season,Hangbu River,hzsB,212565.6408688582
L-H9,Level Season,Hangbu River,hzsB,157161.17936166146
L-N1,Level Season,Nanfei River,hzsB,231190.51053481468
L-N10,Level Season,Nanfei River,hzsB,167848.73208355682
L-N11,Level Season,Nanfei River,hzsB,198926.98595637336
L-N12,Level Season,Nanfei River,hzsB,176649.27408186352
L-N2,Level Season,Nanfei River,hzsB,195792.74768475848
L-N3,Level Season,Nanfei River,hzsB,435301.26600600703
L-N4,Level Season,Nanfei River,hzsB,1436303.3394104177
L-N5,Level Season,Nanfei River,hzsB,445050.6813149819
L-N6,Level Season,Nanfei River,hzsB,854180.4249762241
L-N7,Level Season,Nanfei River,hzsB,801603.1580173543
L-N8,Level Season,Nanfei River,hzsB,509074.37025871355
L-N9,Level Season,Nanfei River,hzsB,1137850.5906121023
L-P1,Level Season,Pai River,hzsB,1142853.7718351872
L-P10,Level Season,Pai River,hzsB,856095.8449903791
L-P11,Level Season,Pai River,hzsB,1004135.2373828485
L-P12,Level Season,Pai River,hzsB,870327.5434903885
L-P2,Level Season,Pai River,hzsB,1175626.9876153045
L-P3,Level Season,Pai River,hzsB,1093478.2796357789
L-P4,Level Season,Pai River,hzsB,670827.936718639
L-P5,Level Season,Pai River,hzsB,539626.2520320636
L-P6,Level Season,Pai River,hzsB,719927.3552569371
L-P7,Level Season,Pai River,hzsB,1182110.015107603
L-P8,Level Season,Pai River,hzsB,804080.7624073203
L-P9,Level Season,Pai River,hzsB,473354.53836972534
W-H1,Wet Season,Hangbu River,hzsB,716688.7138643385
W-H10,Wet Season,Hangbu River,hzsB,407677.6290196788
W-H11,Wet Season,Hangbu River,hzsB,1129957.889634751
W-H12,Wet Season,Hangbu River,hzsB,687779.0372933326
W-H2,Wet Season,Hangbu River,hzsB,1189170.1913168624
W-H3,Wet Season,Hangbu River,hzsB,671931.5403716993
W-H4,Wet Season,Hangbu River,hzsB,808232.867249228
W-H5,Wet Season,Hangbu River,hzsB,381392.09510668775
W-H6,Wet Season,Hangbu River,hzsB,970903.4743782039
W-H7,Wet Season,Hangbu River,hzsB,637761.0714978252
W-H8,Wet Season,Hangbu River,hzsB,890234.3089483442
W-H9,Wet Season,Hangbu River,hzsB,236708.86475705393
W-N1,Wet Season,Nanfei River,hzsB,122880.58415847429
W-N10,Wet Season,Nanfei River,hzsB,192221.08935542748
W-N11,Wet Season,Nanfei River,hzsB,232931.19777068304
W-N12,Wet Season,Nanfei River,hzsB,193990.3027077854
W-N2,Wet Season,Nanfei River,hzsB,317541.2455697802
W-N3,Wet Season,Nanfei River,hzsB,213452.26948805404
W-N4,Wet Season,Nanfei River,hzsB,205010.05840409297
W-N5,Wet Season,Nanfei River,hzsB,220908.78575053232
W-N6,Wet Season,Nanfei River,hzsB,142807.58731597307
W-N7,Wet Season,Nanfei River,hzsB,196187.36485698397
W-N8,Wet Season,Nanfei River,hzsB,172235.57768611438
W-N9,Wet Season,Nanfei River,hzsB,187202.18708213168
W-P1,Wet Season,Pai River,hzsB,211642.87875745224
W-P10,Wet Season,Pai River,hzsB,249870.9623478574
W-P11,Wet Season,Pai River,hzsB,188383.05676656193
W-P12,Wet Season,Pai River,hzsB,189502.98868536885
W-P2,Wet Season,Pai River,hzsB,151064.79788085344
W-P3,Wet Season,Pai River,hzsB,127203.86934935406
W-P4,Wet Season,Pai River,hzsB,141279.84838768022
W-P5,Wet Season,Pai River,hzsB,224311.33199183925
W-P6,Wet Season,Pai River,hzsB,222009.70209130927
W-P7,Wet Season,Pai River,hzsB,199400.812804383
W-P8,Wet Season,Pai River,hzsB,241906.48563035674
W-P9,Wet Season,Pai River,hzsB,159026.46367216582
D-H1,Dry Season,Hangbu River,napA,6791924.027821751
D-H2,Dry Season,Hangbu River,napA,3026025.10989538
D-H3,Dry Season,Hangbu River,napA,3042280.049086275
D-H4,Dry Season,Hangbu River,napA,3993037.6542079607
D-H5,Dry Season,Hangbu River,napA,3778093.9222231386
D-N1,Dry Season,Nanfei River,napA,2437811.5641026855
D-N2,Dry Season,Nanfei River,napA,7281065.892581836
D-N3,Dry Season,Nanfei River,napA,2714389.1315080295
D-N4,Dry Season,Nanfei River,napA,3460219.221541575
D-N5,Dry Season,Nanfei River,napA,7288160.535571029
D-N6,Dry Season,Nanfei River,napA,8099972.530409044
D-P1,Dry Season,Pai River,napA,3707843.48190719
D-P2,Dry Season,Pai River,napA,9017784.865356764
D-P3,Dry Season,Pai River,napA,1896054.0344214886
D-P4,Dry Season,Pai River,napA,4707615.784111919
D-P5,Dry Season,Pai River,napA,4283630.502808729
D-P6,Dry Season,Pai River,napA,4317535.772352434
D-P7,Dry Season,Pai River,napA,5356744.378366603
L-H1,Level Season,Hangbu River,napA,3671643.247878656
L-H10,Level Season,Hangbu River,napA,4627657.747831496
L-H11,Level Season,Hangbu River,napA,4810007.579551206
L-H12,Level Season,Hangbu River,napA,22364255.250250395
L-H2,Level Season,Hangbu River,napA,4557342.939947949
L-H3,Level Season,Hangbu River,napA,4789089.137478857
L-H4,Level Season,Hangbu River,napA,1484873.9452509452
L-H5,Level Season,Hangbu River,napA,2914643.634204205
L-H6,Level Season,Hangbu River,napA,5564401.774071068
L-H7,Level Season,Hangbu River,napA,3652827.109958811
L-H8,Level Season,Hangbu River,napA,5442975.487926622
L-H9,Level Season,Hangbu River,napA,3970267.9876014763
L-N1,Level Season,Nanfei River,napA,5942177.66750419
L-N10,Level Season,Nanfei River,napA,4252763.378335255
L-N11,Level Season,Nanfei River,napA,5078649.761914946
L-N12,Level Season,Nanfei River,napA,4485988.62294686
L-N2,Level Season,Nanfei River,napA,4995080.849734158
L-N3,Level Season,Nanfei River,napA,11509688.053028634
L-N4,Level Season,Nanfei River,napA,40060866.349892974
L-N5,Level Season,Nanfei River,napA,11779139.376387324
L-N6,Level Season,Nanfei River,napA,23276840.079879116
L-N7,Level Season,Nanfei River,napA,21782071.853633232
L-N8,Level Season,Nanfei River,napA,13554934.317078661
L-N9,Level Season,Nanfei River,napA,31407439.160938542
L-P1,Level Season,Pai River,napA,31551733.159344178
L-P10,Level Season,Pai River,napA,23331374.698962346
L-P11,Level Season,Pai River,napA,27561948.792581223
L-P12,Level Season,Pai River,napA,23736740.787927203
L-P2,Level Season,Pai River,napA,32497621.23772375
L-P3,Level Season,Pai River,napA,30128978.07648251
L-P4,Level Season,Pai River,napA,18083797.180725545
L-P5,Level Season,Pai River,napA,14405951.242860518
L-P6,Level Season,Pai River,napA,19468834.823098265
L-P7,Level Season,Pai River,napA,32684872.803647663
L-P8,Level Season,Pai River,napA,21852413.707995538
L-P9,Level Season,Pai River,napA,12562870.718542345
W-H1,Wet Season,Hangbu River,napA,3575329891.690868
W-H10,Wet Season,Hangbu River,napA,1762554986.3024454
W-H11,Wet Season,Hangbu River,napA,6327208898.059234
W-H12,Wet Season,Hangbu River,napA,3395454653.9835043
W-H2,Wet Season,Hangbu River,napA,6745612973.226057
W-H3,Wet Season,Hangbu River,napA,3297657914.521343
W-H4,Wet Season,Hangbu River,napA,4156872114.44079
W-H5,Wet Season,Hangbu River,napA,1621265385.4307246
W-H6,Wet Season,Hangbu River,napA,5231312890.487603
W-H7,Wet Season,Hangbu River,napA,3088787111.5524764
W-H8,Wet Season,Hangbu River,napA,4692255848.490034
W-H9,Wet Season,Hangbu River,napA,891541065.3779511
W-N1,Wet Season,Nanfei River,napA,391898880.769398
W-N10,Wet Season,Nanfei River,napA,686736357.3141211
W-N11,Wet Season,Nanfei River,napA,873739415.4523848
W-N12,Wet Season,Nanfei River,napA,694669917.5599686
W-N2,Wet Season,Nanfei River,napA,1288532378.2208643
W-N3,Wet Season,Nanfei River,napA,783128496.5551742
W-N4,Wet Season,Nanfei River,napA,744493977.2877687
W-N5,Wet Season,Nanfei River,napA,817576603.2731583
W-N6,Wet Season,Nanfei River,napA,473151778.03309256
W-N7,Wet Season,Nanfei River,napA,704547617.5127447
W-N8,Wet Season,Nanfei River,napA,598433588.2709085
W-N9,Wet Season,Nanfei River,napA,664331569.094695
W-P1,Wet Season,Pai River,napA,774814887.2603391
W-P10,Wet Season,Pai River,napA,954124109.479497
W-P11,Wet Season,Pai River,napA,669589514.8107055
W-P12,Wet Season,Pai River,napA,674583861.8323361
W-P2,Wet Season,Pai River,napA,507698371.0271042
W-P3,Wet Season,Pai River,napA,409261500.3702332
W-P4,Wet Season,Pai River,napA,466814534.387279
W-P5,Wet Season,Pai River,napA,833394811.1963416
W-P6,Wet Season,Pai River,napA,822687972.2255875
W-P7,Wet Season,Pai River,napA,719045403.3764373
W-P8,Wet Season,Pai River,napA,916151890.9267746
W-P9,Wet Season,Pai River,napA,541465689.8081553
D-H1,Dry Season,Hangbu River,narG,20208.01682581418
D-H2,Dry Season,Hangbu River,narG,7277.888687767515
D-H3,Dry Season,Hangbu River,narG,7327.306136256516
D-H4,Dry Season,Hangbu River,narG,10330.656210089088
D-H5,Dry Season,Hangbu River,narG,9633.2657220185
D-N1,Dry Season,Nanfei River,narG,1794488.3474198447
D-N2,Dry Season,Nanfei River,narG,7147989.748802827
D-N3,Dry Season,Nanfei River,narG,2055390.9499219146
D-N4,Dry Season,Nanfei River,narG,2792996.897820556
D-N5,Dry Season,Nanfei River,narG,7156788.685067729
D-N6,Dry Season,Nanfei River,narG,8178119.208308274
D-P1,Dry Season,Pai River,narG,9407.563054812737
D-P2,Dry Season,Pai River,narG,28908.569747411973
D-P3,Dry Season,Pai River,narG,4032.34798009767
D-P4,Dry Season,Pai River,narG,12718.627509731698
D-P5,Dry Season,Pai River,narG,11289.2451167559
D-P6,Dry Season,Pai River,narG,11402.231714602
D-P7,Dry Season,Pai River,narG,14972.797920725125
L-H1,Level Season,Hangbu River,narG,9291.695159936526
L-H10,Level Season,Hangbu River,narG,12446.369129455785
L-H11,Level Season,Hangbu River,narG,13069.052073393568
L-H12,Level Season,Hangbu River,narG,91050.56967369586
L-H2,Level Season,Hangbu River,narG,12207.966312149543
L-H3,Level Season,Hangbu River,narG,12997.29999712416
L-H4,Level Season,Hangbu River,narG,2961.149773778539
L-H5,Level Season,Hangbu River,narG,6941.1650597779535
L-H6,Level Season,Hangbu River,narG,15709.6731097776
L-H7,Level Season,Hangbu River,narG,9231.587859646452
L-H8,Level Season,Hangbu River,narG,15277.894185880808
L-H9,Level Season,Hangbu River,narG,10256.301188619955
L-N1,Level Season,Nanfei River,narG,632805.4833845624
L-N10,Level Season,Nanfei River,narG,414731.0718685118
L-N11,Level Season,Nanfei River,narG,518951.28874905145
L-N12,Level Season,Nanfei River,narG,443665.04446040373
L-N2,Level Season,Nanfei River,narG,508188.2817593716
L-N3,Level Season,Nanfei River,narG,1458625.484300294
L-N4,Level Season,Nanfei River,narG,7049180.360456603
L-N5,Level Season,Nanfei River,narG,1501891.2369878204
L-N6,Level Season,Nanfei River,narG,3550520.684201976
L-N7,Level Season,Nanfei River,narG,3264990.328646461
L-N8,Level Season,Nanfei River,narG,1793371.906088917
L-N9,Level Season,Nanfei River,narG,5183688.060135887
L-P1,Level Season,Pai River,narG,140632.09593877193
L-P10,Level Season,Pai River,narG,96052.09412608673
L-P11,Level Season,Pai River,narG,118555.20642066923
L-P12,Level Season,Pai River,narG,98164.88762817543
L-P2,Level Season,Pai River,narG,145978.4030877296
L-P3,Level Season,Pai River,narG,132669.8922664081
L-P4,Level Season,Pai River,narG,69620.66860854573
L-P5,Level Season,Pai River,narG,52240.20279818967
L-P6,Level Season,Pai River,narG,76422.74434369398
L-P7,Level Season,Pai River,narG,147041.68063919438
L-P8,Level Season,Pai River,narG,88426.33821333291
L-P9,Level Season,Pai River,narG,43944.71149695899
W-H1,Wet Season,Hangbu River,narG,1185455.3738059725
W-H10,Wet Season,Hangbu River,narG,962098.3320227446
W-H11,Wet Season,Hangbu River,narG,745465.7648005327
W-H12,Wet Season,Hangbu River,narG,1045150.694229693
W-H2,Wet Season,Hangbu River,narG,696238.1115390352
W-H3,Wet Season,Hangbu River,narG,1787324.2743559908
W-H4,Wet Season,Hangbu River,narG,189639.86840828863
W-H5,Wet Season,Hangbu River,narG,231423.59239442635
W-H6,Wet Season,Hangbu River,narG,201346.76772960307
W-H7,Wet Season,Hangbu River,narG,1796539.817181772
W-H8,Wet Season,Hangbu River,narG,1857076.7364327102
W-H9,Wet Season,Hangbu River,narG,1705901.4209625246
W-N1,Wet Season,Nanfei River,narG,3765748.8026218466
W-N10,Wet Season,Nanfei River,narG,7879720.660678872
W-N11,Wet Season,Nanfei River,narG,7087979.632531032
